datetime,open,high,low,close,volume
1503008400,0.0702174,0.07022464,0.07015803,0.07015803,1.76681113
1503008700,0.07015804,0.07018479,0.07011177,0.07018478,8.39721279
1503009000,0.07018803,0.07018803,0.07008775,0.07008775,5.90467046
1503009300,0.07009,0.0702174,0.07008692,0.07008692,17.35544214
1503009600,0.0700196,0.07019717,0.06991893,0.06992295,36.48917882
1503009900,0.07002005,0.07003956,0.06988071,0.06988071,25.24934558
1503010200,0.06990065,0.06998192,0.06988071,0.06988071,15.00672819
1503010500,0.06989343,0.06998288,0.06988071,0.06988071,10.18059107
1503010800,0.06992069,0.07013909,0.06988071,0.070052,10.22508646
1503011100,0.070052,0.070052,0.06988071,0.06988073,16.13481688
1503011400,0.06988073,0.06998613,0.06988071,0.06988071,18.5450991
1503011700,0.06988071,0.0699304,0.06980001,0.06980001,19.09662334
1503012000,0.06980001,0.06988072,0.06980001,0.06986712,6.13267046
1503012300,0.06988071,0.06996295,0.06980031,0.06986460000000001,26.44179224
1503012600,0.06986460000000001,0.06986462,0.06974671,0.06974671,57.79592794
1503012900,0.06976788,0.06978997,0.06967045,0.06967052,11.79619258
1503013200,0.06967052,0.06967053,0.06965,0.06966030000000001,23.51583302
1503013500,0.06966030000000001,0.07006834,0.06966030000000001,0.06996467,35.96523744
1503013800,0.06994401,0.07013935,0.06983418,0.07005566,19.50491939
1503014100,0.07005564,0.07018325,0.06998365,0.07010048,15.38557821
1503014400,0.07019997,0.07021389,0.07010048,0.07010048,11.59465074
1503014700,0.07010048,0.07019999,0.06998,0.0701,7.965664100000001
1503015000,0.07007501,0.07010044,0.06987274,0.06997752,17.05929559
1503015300,0.07001571,0.070078,0.06977484,0.06982023,23.94951284
1503015600,0.06980026,0.07,0.06977801,0.0698698,26.13904675
1503015900,0.0698698,0.07009318,0.06971053,0.06971054,110.61454206
1503016200,0.06971054,0.06985443,0.06960001,0.06965511,44.96852057
1503016500,0.06965511,0.06965511,0.06960001,0.06960098,22.26478818
1503016800,0.06960001,0.06961877,0.06923109,0.06949583,97.37220149
1503017100,0.0695,0.0695,0.06923107,0.06949325,64.39156448
1503017400,0.06940375,0.06961879,0.0693163,0.06961879,45.54185588
1503017700,0.06961879,0.06970002,0.06947193,0.06959316,40.78538411
1503018000,0.06959316,0.06979643,0.06953877,0.06976001,59.9061115
1503018300,0.06964887,0.06993903,0.06964887,0.06975,54.50655153
1503018600,0.06975,0.07014415,0.06975,0.07014415,51.15366936
1503018900,0.07014415,0.07059652,0.07009309,0.07049641,110.24212261
1503019200,0.07049641,0.07050714,0.07015156,0.07027209,66.18626805
1503019500,0.07018406,0.0704,0.07018405,0.07039999,32.78937515
1503019800,0.07039999,0.07039999,0.07013366,0.07013366,19.98608786
1503020100,0.07016902,0.0703,0.07013901,0.07028999999999999,26.30271814
1503020400,0.07029001,0.07029997,0.07013378,0.07029997,33.86056766
1503020700,0.07027233,0.070463,0.07018284,0.07029803,21.65559145
1503021000,0.07030800000000001,0.07051967,0.07020911,0.07020911,40.20353996
1503021300,0.07027855,0.07036688,0.07,0.07010487,61.11334003
1503021600,0.07018943,0.07025039999999999,0.07000002,0.07009788,43.69634924
1503021900,0.07009789,0.07014273,0.069885,0.0699428,83.8993223
1503022200,0.06988867,0.06991560000000001,0.0697,0.06972139999999999,38.91630196
1503022500,0.06972139999999999,0.06994278,0.06969001,0.06987898,26.53480255
1503022800,0.06987898,0.06998084,0.06979446,0.06998083,13.10998035
1503023100,0.06998923,0.07024737,0.069963,0.07018684,43.91852297
1503023400,0.07024737,0.07034299,0.07018682,0.07030355,39.24708214
1503023700,0.07030355,0.07038926,0.07018593,0.07038924,24.78582391
1503024000,0.07038924,0.07052282,0.070284,0.07052282,22.97823253
1503024300,0.07042522,0.07061669999999999,0.07042519,0.07056,24.34439886
1503024600,0.07056,0.07063089,0.07042056,0.070595,39.04323529
1503024900,0.070595,0.0707,0.070522,0.07054147,56.27359219
1503025200,0.07054147,0.07059524,0.07036177,0.07045,44.19184757
1503025500,0.07045,0.0705372,0.07025,0.07025,19.70054402
1503025800,0.07025,0.07047098,0.07010464,0.07030001,36.64439234
1503026100,0.07037125,0.07048692,0.07026732,0.0703,47.32266693
1503026400,0.0703,0.07035628,0.07029326,0.07029326,19.48068991
1503026700,0.07029326,0.07067818,0.07024406,0.07045504,53.53618553
1503027000,0.070656,0.070656,0.07034876,0.07050697,21.45629176
1503027300,0.07050697,0.070535,0.07042258,0.07045835,15.61137459
1503027600,0.07045835,0.07053493,0.07030239,0.07053493,45.30133803
1503027900,0.07053491,0.07053493,0.07020067,0.07042149,30.67259109
1503028200,0.07042148,0.07057927,0.07042148,0.07054994,15.46932498
1503028500,0.07055685,0.0706328,0.07047269,0.07054837,14.37699533
1503028800,0.07054832,0.0707,0.07046707,0.07069713,30.83238488
1503029100,0.07066188,0.07084998,0.0706,0.07074,26.98033805
1503029400,0.07078229999999999,0.07090304,0.07055411,0.07090304,55.18925345
1503029700,0.07090301,0.07098999,0.07074119,0.0709225,72.21978122
1503030000,0.0709225,0.07098661,0.07084282,0.0709165,25.45635152
1503030300,0.0709165,0.07094,0.07072614,0.07072614,47.48109282
1503030600,0.07077984,0.07082999999999999,0.07057306,0.07059015,26.72320412
1503030900,0.07062746,0.07072998,0.07056022,0.07066378,32.94256724
1503031200,0.07066378,0.07066378,0.07041636,0.07063423,54.16540913
1503031500,0.07055597,0.07063423,0.07034124,0.0705344,24.75774457
1503031800,0.07049362,0.07057088,0.07039774,0.07057087,22.94736073
1503032100,0.07057087,0.07065244,0.07041531,0.07062410000000001,41.03693898
1503032400,0.07062410000000001,0.07065244,0.07045537,0.0705008,20.73770369
1503032700,0.0704776,0.07048466,0.07031526,0.07039829,27.30205814
1503033000,0.07043753,0.07055197,0.07035202,0.07045298,18.15854511
1503033300,0.07047271,0.07047271,0.07021912,0.07024501,50.00469668
1503033600,0.07021913,0.07035731,0.07021912,0.07032200000000001,34.62105117
1503033900,0.07033656,0.07049995,0.07028200000000001,0.07034753,45.027539700000005
1503034200,0.07034001,0.07042589,0.07032955,0.0703534,8.07572492
1503034500,0.07032957,0.07044782,0.07032957,0.07044436,11.784189900000001
1503034800,0.07037132,0.07054694,0.07036110000000001,0.0705,6.86816775
1503035100,0.0705,0.07060479,0.07046827,0.07060478,7.47617768
1503035400,0.07056010000000001,0.0706,0.07056010000000001,0.07057821,6.06578948
1503035700,0.07057821,0.07065071,0.07057821,0.07061971,6.62295844
1503036000,0.07061971,0.07065071,0.07058143,0.07058507,7.88732869
1503036300,0.07059580000000001,0.07063169,0.07053580000000001,0.07056506,11.52673651
1503036600,0.07058333,0.07064672,0.07055684,0.07064671,13.97588798
1503036900,0.07064671,0.0706638,0.07058353,0.0706638,12.29163401
1503037200,0.07063605,0.07079013,0.07061475,0.07073602,24.41273429
1503037500,0.07073605,0.07098666,0.07071998,0.07095465,20.51100204
1503037800,0.07092099,0.07100352,0.07092098,0.07100001,28.64637094
1503038100,0.07100352,0.07106992,0.07100352,0.07100352,15.5993674
1503038400,0.07100352,0.07100353,0.07089989999999999,0.07095,49.81775049
1503038700,0.07095,0.07102162,0.07092114,0.07102161,40.36328596
1503039000,0.07102161,0.07102161,0.071,0.07100001,14.92171094
1503039300,0.07100001,0.07100001,0.07093322,0.07093322,20.41217393
1503039600,0.07094162,0.07106485,0.07087478,0.07106482,23.7407
1503039900,0.07106483,0.07108507,0.07095158,0.07108504,25.41182642
1503040200,0.07097638,0.0712001,0.07095569,0.07112805,138.33730186
1503040500,0.07119861,0.07121325,0.07101093,0.0712,75.73008361
1503040800,0.0712,0.07137666,0.07113025,0.07137666,69.89126927
1503041100,0.07137713,0.071387,0.07117716,0.07125954,75.68410192
1503041400,0.07125953,0.07135362,0.07109218,0.07121412,61.00502315
1503041700,0.07119141,0.07119999,0.071,0.07105091,29.81163535
1503042000,0.0710237,0.07118300000000001,0.0709,0.0709,79.31318178
1503042300,0.071,0.07101665,0.07073674,0.07098667,44.49109187
1503042600,0.07092814,0.07110330000000001,0.07092813,0.07099444,29.99964953
1503042900,0.07100001,0.0712141,0.07100001,0.07110331,18.89690671
1503043200,0.07110331,0.07125173,0.07110331,0.07115883,15.60476068
1503043500,0.07115669,0.07124951,0.07096999,0.07099146,40.33618894
1503043800,0.07099146,0.07115098,0.07096999,0.070987,28.74141742
1503044100,0.070987,0.07105371,0.07092408,0.07105371,30.10042722
1503044400,0.0710537,0.07116411,0.07098745,0.07116406,66.93824844
1503044700,0.07116410000000001,0.07117592,0.07098024,0.07110594,28.26438389
1503045000,0.07110592,0.07110592,0.07098036,0.071,16.37132034
1503045300,0.071,0.07108039,0.07092407,0.07103,87.34695698
1503045600,0.07103,0.07122827,0.07085541,0.07112624,57.06735227
1503045900,0.07121689,0.07123992,0.07100581,0.0712194,72.63259211
1503046200,0.07106319,0.07120286,0.07092936,0.07102629,59.211549100000006
1503046500,0.07092956,0.07107042,0.07087615,0.07096807,24.24759808
1503046800,0.07096809,0.07102222,0.07071035,0.07071035,46.63237623
1503047100,0.07071035,0.07077419,0.07062149,0.07070933,23.27439884
1503047400,0.07070933,0.07074,0.07050039,0.07074,44.1096779
1503047700,0.07074,0.0708,0.07062249,0.07071416,12.90073893
1503048000,0.07068401,0.07096698,0.07067438,0.07096199,21.29275698
1503048300,0.07091544,0.07096198,0.07053382,0.07064919,21.5463584
1503048600,0.07064918,0.0707545,0.07050001,0.0707545,20.81738111
1503048900,0.07071243,0.07084207,0.07065965,0.07074223,17.00835011
1503049200,0.07084051,0.07089996,0.07051528,0.07069821,57.06368626
1503049500,0.07069821,0.07086044,0.07064821,0.07079359,42.49201399
1503049800,0.07078999999999999,0.0708,0.07069898,0.07078999999999999,13.11894685
1503050100,0.07078999999999999,0.0708828,0.07068146,0.07084111,38.21257498
1503050400,0.07077539,0.07088,0.07077539,0.07087,16.13626239
1503050700,0.07087,0.07088,0.07074991,0.07078427,27.27399028
1503051000,0.07077551,0.07078426,0.07065001,0.07065001,9.18190522
1503051300,0.07065101,0.070734,0.07061103,0.07065104,7.35551161
1503051600,0.07065104,0.07069189,0.07065102,0.07065102,3.16058148
1503051900,0.07065102,0.07066102,0.07045069,0.07050735,16.89541743
1503052200,0.07049191,0.070502,0.0703,0.07044589,27.84390238
1503052500,0.07044983,0.07044983,0.0703735,0.07040983,9.62353708
1503052800,0.07040983,0.07044583,0.07034035,0.07039444,17.94899201
1503053100,0.07039444,0.07039445,0.07030001,0.07037428,12.41254025
1503053400,0.07037428,0.07046885,0.07030001,0.07039691,13.58549612
1503053700,0.07038989,0.07048922,0.07036,0.07045016,21.56757101
1503054000,0.07047103,0.07048489,0.0703,0.07034322,22.8321093
1503054300,0.07034322,0.07056983,0.07030011,0.07048641,23.00542867
1503054600,0.07045282,0.07077547,0.07043858,0.07077545,40.31920283
1503054900,0.07077545,0.0708,0.07064342,0.07072676,13.50830505
1503055200,0.07072676,0.07096983,0.07072676,0.07089842,43.91095397
1503055500,0.07089842,0.07089842,0.07052442,0.07064543,12.20143317
1503055800,0.07062644,0.07068009,0.07048563,0.07057964,18.17318769
1503056100,0.07067000000000001,0.0707,0.07048563,0.07066851,41.67595294
1503056400,0.07066851,0.07096984,0.07066507,0.07094999,26.391694199999996
1503056700,0.07095,0.071,0.07076606,0.07082321,24.29134983
1503057000,0.07080251,0.0709,0.07071504,0.0709,35.28933871
1503057300,0.0709,0.07099999,0.07078759,0.07099999,31.89124619
1503057600,0.07088663,0.0709951,0.070642,0.07073486,14.25985298
1503057900,0.07071386,0.07071386,0.07056984,0.07057123,25.6386733
1503058200,0.07057123,0.0706,0.07044001,0.07057565,31.76130556
1503058500,0.0706,0.0706,0.07045001,0.07045001,4.57975129
1503058800,0.07045001,0.07063839,0.07045,0.07046826,10.96621339
1503059100,0.07049451,0.07060519,0.07045001,0.07055416,3.51451245
1503059400,0.07057149,0.0706,0.07048448,0.07050001,8.34947963
1503059700,0.07056946,0.0706,0.0705,0.0706,15.12547483
1503060000,0.0706,0.07064003,0.07051668,0.07052,8.19594682
1503060300,0.07052,0.07073798,0.07051669999999999,0.07061928,19.91559822
1503060600,0.07061928,0.07077518,0.07053695,0.07067693,35.61222573
1503060900,0.070677,0.07075731,0.07066056,0.07067899999999999,9.41616588
1503061200,0.0707573,0.07075731,0.07066062,0.07071549,20.55414342
1503061500,0.07071549,0.07075731,0.07069631,0.07075731,7.61490245
1503061800,0.07075731,0.071,0.07068051,0.07088507,46.41709772
1503062100,0.0709,0.0709,0.07068578,0.07079515,12.30859802
1503062400,0.070874,0.070881,0.07070677,0.07082166,20.38621665
1503062700,0.07079999,0.0709,0.07057692,0.07077,160.06086052
1503063000,0.07084,0.07089999,0.07063717,0.07077874,32.76501597
1503063300,0.07080347,0.07086851,0.07061807,0.07065084,28.47689635
1503063600,0.07065084,0.0707249,0.07039874,0.07039892,38.48485681
1503063900,0.07049305,0.0706,0.07039893,0.07051165,25.90050765
1503064200,0.07051165,0.07059999,0.07041001,0.07041004,18.84174439
1503064500,0.07043238,0.0705,0.070353,0.07042817,14.83652417
1503064800,0.07042817,0.07045760000000001,0.07025943,0.07041147,29.30679448
1503065100,0.07034841,0.07044996,0.07026255,0.07030009,14.90512619
1503065400,0.07033364,0.07039765,0.07026356,0.07037537,9.89538882
1503065700,0.07040001,0.07046428,0.07026359,0.07027401,15.19840816
1503066000,0.0703433,0.07058314,0.07028233,0.07034,91.05613384
1503066300,0.07033999,0.07033999,0.07021001,0.07021001,30.70750141
1503066600,0.07025,0.0704,0.07016961,0.07032112,69.71643864
1503066900,0.07032112,0.07063628,0.07032112,0.07049299,48.96252836
1503067200,0.07042866,0.07063288,0.07029556,0.07029556,16.90205917
1503067500,0.07029556,0.07036771,0.07019342,0.070279,20.51256977
1503067800,0.07022613,0.0703,0.07016959,0.07027004,22.64275201
1503068100,0.07027399,0.0703,0.07022661,0.0703,12.02225784
1503068400,0.07027,0.0703,0.07020109,0.0703,26.54853106
1503068700,0.0703,0.0703,0.07026001,0.0703,62.540245
1503069000,0.07036772,0.0705,0.07029501,0.07036875,10.07213975
1503069300,0.07035,0.07041904,0.0702951,0.07030001,20.02329612
1503069600,0.07030001,0.07059999,0.07030001,0.07054989,22.2603383
1503069900,0.07054989,0.07054991,0.07049277,0.07050001,9.70578581
1503070200,0.07054991,0.07057199,0.0705,0.0705,12.42421563
1503070500,0.0705,0.07057199,0.07035982,0.07057198,22.70457248
1503070800,0.07057198,0.07057198,0.070285,0.070479,14.01209293
1503071100,0.0705,0.07059497,0.07048902,0.07058498,5.83975443
1503071400,0.07058499,0.07058499,0.0705,0.0705,6.14023238
1503071700,0.07050002,0.07051005,0.07045017,0.07051004,16.68095748
1503072000,0.07051004,0.07051004,0.0704,0.07041063,6.34234676
1503072300,0.07041047,0.07042681,0.07035976,0.07040847,18.08962664
1503072600,0.070426,0.07042681,0.0703,0.07032678,15.39984066
1503072900,0.07032678,0.07034974,0.07015,0.07020001,29.90024211
1503073200,0.07020001,0.07020001,0.07000441,0.07010443,69.02942531
1503073500,0.07008433,0.07031517,0.07000448,0.07020004,14.75569148
1503073800,0.07020004,0.07040517,0.07020001,0.0703193,17.37902632
1503074100,0.0704,0.0704268,0.07023503,0.070422,14.33936009
1503074400,0.07031101,0.07051,0.0703,0.07031575,55.01102897
1503074700,0.07041287,0.07041287,0.07020002,0.07033208,35.68048801
1503075000,0.07033208,0.07049052,0.07020599999999999,0.07042973,22.44949351
1503075300,0.07042974,0.07049997,0.07027275,0.07037523,11.37806747
1503075600,0.07027276,0.07049998,0.07026586,0.07049995,18.08676146
1503075900,0.07049993,0.07051005,0.07040445,0.07042837,6.49610063
1503076200,0.07040164,0.07052189,0.07037319,0.07039616,11.64762992
1503076500,0.07041577,0.07052188,0.07020002,0.07025,13.49822362
1503076800,0.07025,0.07030560000000001,0.07020001,0.0703025,7.08842989
1503077100,0.0703025,0.07070449999999999,0.07030001,0.07069727,38.6913074
1503077400,0.0707,0.07135173,0.07066777,0.07113181,157.72419857
1503077700,0.07118,0.0712,0.07081451,0.07081451,68.25343492
1503078000,0.0709,0.07132121,0.07071394,0.07104787,98.81406306
1503078300,0.071015,0.07119996,0.07087181,0.07094704,15.772739800000002
1503078600,0.07094704,0.071,0.07080687,0.07081206,36.7384768
1503078900,0.07081699999999999,0.07106548,0.07081699999999999,0.07106548,23.93981235
1503079200,0.07106548,0.07106548,0.07081912,0.07088201,19.12317701
1503079500,0.07088201,0.07132112,0.07088201,0.07114771,51.47333898
1503079800,0.07117982,0.07126,0.07110501,0.0712,22.292023899999997
1503080100,0.07119999,0.0712,0.07112283,0.0712,13.040051400000001
1503080400,0.07112801,0.0713,0.07112,0.07118714,16.17056648
1503080700,0.07113810000000001,0.07118713,0.0707,0.0707,38.94057904
1503081000,0.0707,0.0708997,0.07052001,0.0706132,23.50019404
1503081300,0.07059243,0.07071947,0.07028004,0.07031482,34.08139115
1503081600,0.07028004,0.07049799,0.07028,0.07038538,12.89139714
1503081900,0.070385,0.07038538,0.07028006,0.07037999,36.71526254
1503082200,0.07037999,0.07049289,0.0703,0.07049289,57.98893489999999
1503082500,0.07048998,0.07091999,0.07045252,0.07091999,48.57760791
1503082800,0.07091999,0.07131,0.07091998,0.07121662,47.22627396
1503083100,0.07124314,0.071551,0.07113239,0.07149999,86.2169268
1503083400,0.07152879,0.0719,0.07149999,0.0719,99.34450226
1503083700,0.0719,0.07209643,0.07155046,0.07155046,107.82237431
1503084000,0.07155301,0.07160001,0.071357,0.07148099999999999,101.27682241
1503084300,0.07148002,0.07198484,0.07148002,0.0719,74.4587352
1503084600,0.0719,0.07195053,0.07159612,0.07168621,31.79888083
1503084900,0.07169099999999999,0.07198484,0.07165302,0.071866,54.41301416
1503085200,0.071866,0.071998,0.07176451,0.07198484,34.23990755
1503085500,0.07198484,0.07202,0.07171002,0.07183759,34.27112535
1503085800,0.07183759,0.07183759,0.071549,0.07156882,12.02073908
1503086100,0.07166452,0.07176351,0.07143056,0.071595,28.74651186
1503086400,0.0716,0.071769,0.07140501,0.07149866,42.41979091
1503086700,0.07149866,0.07174878,0.07148657,0.07161624,60.58254272
1503087000,0.07168619999999999,0.071788,0.071357,0.07149863,51.27863915
1503087300,0.07149863,0.07165374,0.07149863,0.07165,20.223011800000002
1503087600,0.07164994,0.0719,0.07154844,0.07189997,8.95407643
1503087900,0.07185319999999999,0.0719,0.07169999,0.0719,19.29252573
1503088200,0.07183576,0.07213510000000001,0.07183576,0.07204579,58.38053834
1503088500,0.07195627,0.07213509,0.07191978,0.07210225,35.01832569
1503088800,0.0721,0.07214999,0.07183213,0.07183214,34.56387388
1503089100,0.07183216,0.07223654,0.0717846,0.07223654,88.19469096
1503089400,0.072236,0.0723,0.07199155,0.07213413,40.47173937
1503089700,0.07213414,0.07251401,0.07194362,0.07250735,103.76601731
1503090000,0.07250989999999999,0.07290599,0.07239314,0.07276,117.3436372
1503090300,0.07275,0.0728,0.07240093,0.0727,130.74456982
1503090600,0.07269999,0.0727,0.07222346,0.07236923,54.54029645
1503090900,0.07222352,0.0724,0.07194362,0.07200532,110.31030889
1503091200,0.07200532,0.0722,0.07197537,0.0722,106.22220099
1503091500,0.07210002,0.07239997,0.07200000000000001,0.07238454,105.18455870000001
1503091800,0.07239998,0.07258243,0.07206998,0.07214667,93.93019128
1503092100,0.07246268,0.0725771,0.07194362,0.07199999,48.9885755
1503092400,0.07195541,0.0720322,0.07169999,0.07189996,39.06078679
1503092700,0.07189995,0.07213885,0.07164613,0.07166905,51.77658002
1503093000,0.07183777,0.07187618,0.07154934,0.07160069999999999,63.07768629
1503093300,0.07157741,0.07157741,0.0710511,0.07113984,61.48805279999999
1503093600,0.0710937,0.07142026,0.0709,0.07091001,86.71979947
1503093900,0.07091001,0.07099998,0.07055001,0.07064177,62.27093946
1503094200,0.07064177,0.07083409,0.07048203,0.0707,124.83495669
1503094500,0.07070001,0.0709121,0.07050819,0.07079213,43.37585429999999
1503094800,0.07076319,0.07139862,0.07058906,0.07100001,151.16071383
1503095100,0.071,0.07108552,0.07061612,0.07087604,78.29920196
1503095400,0.07087603,0.07156454,0.07087603,0.07121314,94.66273218
1503095700,0.07121314,0.0718,0.0712,0.0718,111.90320004
1503096000,0.07180001,0.07209088,0.0718,0.07191226,117.49412017
1503096300,0.0718001,0.07191226,0.07160289,0.07160289,24.65522005
1503096600,0.071616,0.07164891,0.0716,0.07162,9.76600487
1503096900,0.07164892,0.07164892,0.07150001,0.07150594,23.07683536
1503097200,0.07150594,0.07150594,0.07138996,0.07146327,16.00700344
1503097500,0.07146327,0.071511,0.07121349,0.07147139,32.51603449
1503097800,0.07147139,0.07148502,0.07085837,0.07098367,42.98533123
1503098100,0.070974,0.07105801,0.07068488,0.07072056,45.91362734
1503098400,0.07072055,0.07116387,0.07068493,0.07091668,72.60162772
1503098700,0.07090001,0.07112777,0.0709,0.07098099999999999,30.36477161
1503099000,0.07098624,0.07121441,0.07096251,0.07121441,21.306732800000002
1503099300,0.07121439999999998,0.07132208,0.07114091,0.07121441,14.38345976
1503099600,0.07120689,0.07132703,0.0712,0.07131218,15.48855968
1503099900,0.07131218,0.07132697,0.07109502,0.07125222,14.32868027
1503100200,0.07125222,0.0712957,0.07113207,0.07128999,12.59138923
1503100500,0.07129569,0.07140969999999999,0.07122289999999999,0.07132100000000001,49.02905204
1503100800,0.07132100000000001,0.07145914,0.07132100000000001,0.07133999,18.28415091
1503101100,0.07133999,0.07137789,0.07133001,0.07133514,15.66744303
1503101400,0.07133512,0.0715,0.07133484,0.07143509,15.41601999
1503101700,0.07146381,0.07148375,0.07138501,0.07144451,6.48748262
1503102000,0.07144451,0.071504,0.07144451,0.07144521,8.15618167
1503102300,0.07144999,0.07180002,0.07144451,0.07149427,69.55765942
1503102600,0.07160426,0.07168452,0.07148901,0.07149002,17.4347362
1503102900,0.07150694,0.07155581,0.07144451,0.07151108,24.606814399999998
1503103200,0.07144461,0.07146607,0.07132000000000001,0.07132099,22.05586868
1503103500,0.07132099,0.07177834,0.07111372,0.07120598,132.21054056
1503103800,0.07130798,0.071389,0.07116905,0.0713,16.39507814
1503104100,0.07128636,0.07141660000000001,0.07115089,0.07115089,12.55119693
1503104400,0.07125801,0.07125802,0.07109206,0.0711,26.03400401
1503104700,0.07109999,0.07116039,0.07100001,0.07104174,20.80308647
1503105000,0.07108689,0.07109999,0.071,0.07100001,16.19814727
1503105300,0.07108571,0.07108579,0.0709,0.07098999,26.1094877
1503105600,0.07098999,0.071,0.07091306,0.07099998,14.70260351
1503105900,0.071,0.071,0.0709,0.07095306,26.10178252
1503106200,0.07095306,0.07098374,0.07086844,0.0709,15.41899088
1503106500,0.0709,0.07099999,0.07086847,0.07096675,11.39000206
1503106800,0.07097161,0.07145044,0.07096679,0.07129400000000001,40.71641489
1503107100,0.07129400000000001,0.07129400000000001,0.07114945,0.07125,6.44698916
1503107400,0.07125,0.07130736,0.07120496,0.07127816,22.54790041
1503107700,0.07127816,0.07139038,0.07126907,0.07132207,5.900404900000001
1503108000,0.07132701,0.07150010000000001,0.07132209,0.07150010000000001,10.83947281
1503108300,0.07152122,0.07152691,0.0714343,0.07149994,25.85752951
1503108600,0.07149900000000001,0.07149994,0.07138344,0.07145762,24.42520689
1503108900,0.07138348,0.07170901,0.07136201,0.07170449,63.75118964
1503109200,0.07170449,0.07185481,0.07166562,0.07174958,23.95816149
1503109500,0.07174958,0.0718,0.07170319,0.07179997,16.240239000000003
1503109800,0.0718,0.0718,0.07159362,0.0716156,25.25673359
1503110100,0.07165989,0.0716599,0.07149165,0.07159439,11.31394073
1503110400,0.07159439,0.0716,0.07133734,0.07139465,20.92502491
1503110700,0.07149495,0.07149999,0.07139465,0.07139465,16.98636849
1503111000,0.07139465,0.07157778,0.0713001,0.07154706,33.21743777
1503111300,0.07157778,0.07159439,0.07142216,0.07149998,12.71488803
1503111600,0.07142216,0.07149998,0.07134161,0.07143005,13.36326628
1503111900,0.07145642,0.07149,0.07142218,0.07145643,4.9912369000000005
1503112200,0.07147928,0.07149318,0.07142781,0.07146458,17.66346431
1503112500,0.07146458,0.07149318,0.0712959,0.071409,26.71221445
1503112800,0.071409,0.07142781,0.0713034,0.07140443,22.8306723
1503113100,0.07131282,0.071409,0.0713034,0.0713034,23.77669378
1503113400,0.0713034,0.07149318,0.07120496,0.07142108,65.69933873
1503113700,0.07142108,0.07148681,0.07127931,0.07142734,24.14566131
1503114000,0.07142734,0.07145,0.07127888,0.07128371,13.14412962
1503114300,0.07128371,0.07128371,0.07111160000000001,0.07112038,12.89614868
1503114600,0.07112038,0.07148022,0.07111160000000001,0.07148022,20.33508847
1503114900,0.07148022,0.07149318,0.07132804,0.07144701,28.12432463
1503115200,0.07144701,0.07149998,0.07129229,0.07139011,28.91579208
1503115500,0.07146475,0.07148836,0.07139011,0.07139022,4.33546515
1503115800,0.07139021,0.0716,0.07139021,0.0715202,16.05493026
1503116100,0.07152019,0.07179996,0.07141877,0.07149999,49.76518125
1503116400,0.07149999,0.07172332,0.07148736,0.07159283,8.38402976
1503116700,0.07150933,0.0718,0.07139803,0.07174646,35.82820341
1503117000,0.07176168,0.0718,0.07162194,0.07169002,22.50278143
1503117300,0.07169002,0.071806,0.07158110000000001,0.07160928,20.10342945
1503117600,0.07160928,0.07168287,0.07158110000000001,0.07167999,13.22016131
1503117900,0.07167998,0.07178321,0.07158110000000001,0.07173657,45.85889488
1503118200,0.0717831,0.07198174,0.07173657,0.0719817,45.06529713
1503118500,0.0719817,0.07199756,0.071815,0.07186194,62.22378859
1503118800,0.07189991,0.07199,0.07186194,0.07199,13.12691397
1503119100,0.07194834,0.07200000000000001,0.07191331,0.07199998,17.54496141
1503119400,0.07199998,0.07203202,0.07181813,0.07203191,24.72997493
1503119700,0.07203202,0.0721,0.071896,0.07198628,35.50689323
1503120000,0.0721,0.07242576,0.07202188,0.0722,61.83808197
1503120300,0.0722,0.07228599,0.07215509,0.07219999,46.54362476
1503120600,0.07219999,0.0724,0.07219991,0.0724,44.06225803
1503120900,0.0724,0.07243202,0.07227056,0.07227067,38.88550445
1503121200,0.07227058,0.07243202,0.07224708,0.07237056,25.63968593
1503121500,0.07243202,0.07248760000000001,0.07237054,0.072381,27.46647209
1503121800,0.07237103,0.07255,0.07235702,0.07237101,47.696001700000004
1503122100,0.07237101,0.07252909,0.07237101,0.07240999,16.88530802
1503122400,0.072405,0.07252908,0.0723698,0.0723698,47.21834785
1503122700,0.0724,0.0724,0.07220005,0.07239999,40.86082048
1503123000,0.0724,0.0724,0.07225958,0.07233009,26.80935181
1503123300,0.07233009,0.0724,0.07188608,0.07232684,89.27625838
1503123600,0.07221201,0.07237360000000001,0.0719793,0.0719793,13.28816429
1503123900,0.07205829,0.07209999,0.07190373,0.07195088,25.86466242
1503124200,0.07209999,0.07237360000000001,0.07197780000000001,0.07235069,15.54512693
1503124500,0.0722536,0.07235231,0.07213931,0.07232295,32.17054604
1503124800,0.07232294,0.0723521,0.07217061,0.07230381,28.59704506
1503125100,0.07235209,0.0723521,0.07219688,0.07221989999999999,23.96840739
1503125400,0.07234895,0.072349,0.07221998,0.07225001,17.00896981
1503125700,0.072349,0.07287999,0.07225,0.07279049,144.61314128
1503126000,0.07279999,0.072988,0.07279999,0.07297000000000001,84.85597509
1503126300,0.07296999,0.072988,0.07270743,0.072775,42.76857693
1503126600,0.072775,0.07296389999999998,0.07261857,0.07261857,38.27090017
1503126900,0.07261857,0.07275039999999999,0.07246816,0.07262574,21.2744945
1503127200,0.0725235,0.07269517,0.07243389,0.0725235,37.60805676
1503127500,0.07243389,0.07246041,0.07201001,0.07201001,49.59307188
1503127800,0.07214994,0.07219209,0.07172881,0.0718,107.71629982
